,index,Event.Id,Investigation.Type,Event.Date,Latitude,Longitude,Airport.Name,Injury.Severity,Aircraft.damage,Aircraft.Category,Make,Model,Number.of.Engines,Engine.Type,FAR.Description,Purpose.of.flight,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Weather.Condition,Broad.phase.of.flight,Report.Status,Make.and.Model,Year
955,83424,20210401102850,Incident,2018-11-17,,,,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,150.0,UNK,Unknown,,Boeing 737,2018
956,83439,20181126X95421,Incident,2018-11-22,,,,Fatal,Minor,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,127.0,UNK,Unknown,,Boeing 737,2018
957,83449,20190129X85840,Incident,2018-11-25,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2018
958,83453,20181203X05042,Incident,2018-11-26,,,Addis Ababa Bole intl. Airport,Unavailable,Minor,Airplane,Boeing,767,UNK,Turbo Fan,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 767,2018
959,83485,20181206X53303,Accident,2018-12-03,004100N,0875423W,Chicago O'Hare Int'l,Fatal,Unknown,Airplane,Boeing,737,2,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,146.0,VMC,Unknown,,Boeing 737,2018
960,83486,20181206X81036,Accident,2018-12-04,344817N,1414418E,,Fatal,Unknown,Airplane,Boeing,767,2,UNK,Part 121: Air Carrier,Uknown,0.0,2.0,1.0,92.0,UNK,Unknown,,Boeing 767,2018
961,83490,20181206X45642,Incident,2018-12-06,341124N,1181727W,,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,117.0,UNK,Unknown,,Boeing 737,2018
962,83499,20181212X75337,Accident,2018-12-11,,,,Unavailable,Substantial,Airplane,Boeing,777,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 777,2018
963,83502,20181214X73427,Incident,2018-12-12,,,Tijuana,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,VMC,Unknown,,Boeing 737,2018
964,83507,20181220X84552,Incident,2018-12-13,,,,Unavailable,Minor,Airplane,Boeing,747,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 747,2018
965,83530,20181221X55830,Incident,2018-12-20,,,,Unavailable,Minor,Airplane,Boeing,777,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 777,2018
966,83536,20181231X83632,Incident,2018-12-21,,,,Unavailable,Unknown,Airplane,Boeing,747,UNK,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 747-428,2018
967,83562,20181231X63848,Accident,2018-12-31,351249N,0805656W,Charlotte Douglas,Unavailable,Substantial,Airplane,Boeing,757,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,0.0,IMC,Unknown,an inadvertent loss of airspeed and increased pitch attitude prior to touchdown.,Boeing 757,2018
968,83576,20210310102738,Incident,2019-01-03,,,,Fatal,Minor,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,119.0,UNK,Unknown,,Boeing 737,2019
969,83628,20190129X84331,Incident,2019-01-21,,,,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2019
970,83654,20190130X94935,Accident,2019-01-29,331312N,0873636W,Tuscaloosa Regional Airport,Fatal,Substantial,Airplane,Boeing,727,3,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,4.0,VMC,Unknown,the captain's decision to continue the landing with an unsafe gear indication.,Boeing 727 200,2019
971,83655,20190327X80000,Incident,2019-01-29,,,,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2019
972,83668,20190205X55142,Incident,2019-02-03,,,,Unavailable,Minor,Airplane,Boeing,787,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 787,2019
973,83669,20190305X42937,Accident,2019-02-03,037385N,0130413W,,Fatal,Unknown,Airplane,Boeing,787,UNK,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,220.0,VMC,Unknown,,Boeing 787,2019
974,83671,20190205X55712,Accident,2019-02-05,012037N,0834613W,,Fatal,Unknown,Airplane,Boeing,737,2,UNK,Part 121: Air Carrier,Uknown,0.0,1.0,1.0,117.0,VMC,Unknown,,Boeing 737,2019
975,83686,20190215X60107,Incident,2019-02-10,,,,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,Part 129: Foreign,Uknown,0.0,1.0,0.0,185.0,UNK,Unknown,,Boeing 737,2019
976,83692,20190214X45738,Incident,2019-02-13,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2019
977,83705,20190301X44936,Incident,2019-02-16,,,,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2019
978,83708,20190306X80709,Accident,2019-02-18,035545N,0865726W,,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,1.0,1.0,143.0,IMC,Unknown,an encounter with convective turbulence during descent.,Boeing 737,2019
979,83716,20190222X84313,Incident,2019-02-21,282553N,0811830W,,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,181.0,UNK,Unknown,"A No. 1 (left) engine high pressure compressor stage 2 blade separation. The blade separated due to a mixed-mode fatigue crack that originated on a blade disk post and was initiated by a misaligned (out-of-schedule) high pressure compressor stage 1 variable stator vane that was missing a washer and retaining nut on the vane trunnion stem.

 

 

 
",Boeing 737,2019
980,83719,20190307X13850,Incident,2019-02-21,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2019
981,83727,20190223X60222,Accident,2019-02-23,294612N,0943936W,George Bush Intercontinental,Fatal,Destroyed,Airplane,Boeing,767,2,Turbo Fan,Part 121: Air Carrier,Uknown,3.0,0.0,0.0,0.0,IMC,Unknown,"The inappropriate response by the first officer as the pilot flying to an inadvertent activation of the go-around mode, which led to his spatial disorientation and nose-down control inputs that placed the airplane in a steep descent from which the crew did not recover. Contributing to the accident was the captain's failure to adequately monitor the airplane's flightpath and assume positive control of the airplane to effectively intervene. Also contributing were systemic deficiencies in the aviation industry's selection and performance measurement practices, which failed to address the first officer's aptitude-related deficiencies and maladaptive stress response. Also contributing to the accident was the Federal Aviation Administration's failure to implement the pilot records database in a sufficiently robust and timely manner.",Boeing 767,2019
982,83736,20190718X13216,Incident,2019-02-26,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2019
983,83738,20190301X50148,Accident,2019-02-27,021197N,1572551W,,Fatal,Unknown,Airplane,Boeing,777,2,UNK,Part 121: Air Carrier,Uknown,0.0,1.0,1.0,217.0,VMC,Unknown,,Boeing 777,2019
984,83755,20190313X55023,Incident,2019-03-04,,,,Unavailable,Unknown,Airplane,Boeing,767,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 767,2019
985,83786,20190319X43344,Incident,2019-03-09,,,,Unavailable,Unknown,Airplane,Boeing,747,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 747,2019
986,83789,20190310X63916,Accident,2019-03-10,,,,Fatal,Destroyed,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,157.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2019
987,83794,20190311X61805,Accident,2019-03-11,333825N,0842539W,Hartsfield-Jackson Atlanta Int,Fatal,Minor,Airplane,Boeing,737,2,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,406.0,VMC,Unknown,,Boeing 737,2019
988,83820,20190401X23202,Incident,2019-03-15,,,,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2019
989,83852,20190401X22022,Incident,2019-03-24,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2019
990,83858,20190506X73508,Incident,2019-03-26,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2019
991,83863,20190401X22803,Accident,2019-03-28,036728N,0864041W,Nashville International Airpor,Unavailable,Substantial,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,0.0,VMC,Unknown,a collision with a bird.,Boeing 737,2019
992,83868,20190402X22543,Incident,2019-03-29,,,Kansai International Airport,Unavailable,Unknown,Airplane,Boeing,787,2,Turbo Fan,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 787,2019
993,83911,20190412X45210,Accident,2019-04-12,263154N,0814542W,Southwest Florida Intl,Fatal,Unknown,Airplane,Boeing,737,2,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,107.0,VMC,Unknown,,Boeing 737,2019
994,83984,20190506X82424,Incident,2019-04-26,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2019
995,83997,20190503X04736,Incident,2019-04-28,,,,Fatal,Unknown,Airplane,Boeing,767,2,Turbo Fan,NUSC,Uknown,0.0,0.0,0.0,104.0,UNK,Unknown,,Boeing 767,2019
996,84004,20190612X81727,Incident,2019-04-29,,,,Unavailable,Minor,Airplane,Boeing,767,2,Turbo Fan,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 767,2019
997,84022,20200519X93321,Accident,2019-05-02,,,,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,1.0,185.0,UNK,Unknown,,Boeing 737,2019
998,84031,20190504X04947,Accident,2019-05-04,301354N,0813937W,JACKSONVILLE NAS (TOWERS FLD),Fatal,Substantial,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,1.0,0.0,142.0,IMC,Unknown,"An extreme loss of braking friction due to heavy rain and the water depth on the ungrooved runway, which resulted in viscous hydroplaning. Contributing to the accident was the operators inadequate guidance for evaluating runway braking conditions and conducting en route landing distance assessments. Contributing to the continuation of an unstabilized approach were 1) the captains plan continuation bias and increased workload due to the weather and performing check airman duties and 2) the first officers lack of experience.",Boeing 737,2019
999,84088,20190624X73537,Accident,2019-05-13,,,,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,1.0,82.0,UNK,Unknown,,Boeing 737,2019
1000,84150,20190528X32306,Accident,2019-05-25,305639N,0821148W,,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,1.0,1.0,126.0,VMC,Unknown,an encounter with convectively induced turbulence while penetrating cumulus clouds during descent.,Boeing 737-8H4,2019
1001,84206,20190605X85919,Incident,2019-06-01,,,,Fatal,Unknown,Airplane,Boeing,787,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,163.0,UNK,Unknown,,Boeing 787,2019
1002,84219,20190607X13136,Incident,2019-06-04,,,,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,2.0,UNK,Unknown,,Boeing 737,2019
1003,84220,20190613X74751,Incident,2019-06-05,,,,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2019
1004,84257,20190619X25315,Accident,2019-06-09,039453N,0010503W,,Unavailable,Substantial,Airplane,Boeing,737,2,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2019
1005,84303,20190617X92437,Accident,2019-06-15,404133N,0074107W,Newarl International,Unavailable,Substantial,Airplane,Boeing,757,2,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,0.0,VMC,Unknown,,Boeing 757,2019
1006,84304,20190627X10605,Incident,2019-06-15,,,,Fatal,Minor,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,113.0,UNK,Unknown,,Boeing 737,2019
1007,84311,20190617X11841,Accident,2019-06-17,402929N,0801358W,Pittsburgh International,Unavailable,Substantial,Airplane,Boeing,737,UNK,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,0.0,VMC,Unknown,,Boeing 737-8H4,2019
1008,84322,20190627X03647,Incident,2019-06-18,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2019
1009,84329,20190625X53513,Incident,2019-06-20,,,,Fatal,Minor,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,122.0,UNK,Unknown,,Boeing 737,2019
1010,84415,20190718X10740,Incident,2019-06-30,,,Mangalore,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2019
1011,84427,20190715X70511,Incident,2019-07-02,,,,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2019
1012,84430,20190718X11612,Incident,2019-07-03,,,,Unavailable,Unknown,Airplane,Boeing,777,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 777,2019
1013,84431,20190806X82223,Incident,2019-07-03,,,,Fatal,Unknown,Airplane,Boeing,777,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,272.0,UNK,Unknown,,Boeing 777,2019
1014,84464,20190718X14025,Incident,2019-07-09,,,,Unavailable,Minor,Airplane,Boeing,747,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 747,2019
1015,84478,20190718X15108,Incident,2019-07-11,,,,Fatal,Minor,Airplane,Boeing,737,2,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,156.0,UNK,Unknown,,Boeing 737,2019
1016,84481,20190715X65716,Incident,2019-07-12,,,,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2019
1017,84570,20190805X55405,Accident,2019-07-22,182813N,0006660W,,Fatal,Unknown,Airplane,Boeing,767,2,UNK,Part 121: Air Carrier,Uknown,0.0,1.0,1.0,216.0,UNK,Unknown,,Boeing 767,2019
1018,84574,20190726X91707,Accident,2019-07-23,374626N,1222553W,San Francisco International,Unavailable,Substantial,Airplane,Boeing,757,2,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,0.0,VMC,Unknown,,Boeing 757,2019
1019,84645,20190813X51350,Incident,2019-08-03,,,,Fatal,Minor,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,99.0,UNK,Unknown,,Boeing 737,2019
1020,84660,20190808X43724,Accident,2019-08-06,374646N,1222513W,,Unavailable,Minor,Airplane,Boeing,737,2,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2019
1021,84691,20190814X63051,Incident,2019-08-10,,,,Fatal,Minor,Airplane,Boeing,787,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,298.0,UNK,Unknown,,Boeing 787,2019
1022,84711,20190819X55827,Incident,2019-08-15,,,,Fatal,Minor,Airplane,Boeing,767,2,Turbo Fan,Part 135: Air Taxi & Commuter,Uknown,0.0,1.0,0.0,158.0,UNK,Unknown,,Boeing 767,2019
1023,84714,20190822X91454,Accident,2019-08-15,,,,Fatal,Unknown,Airplane,Boeing,787,UNK,UNK,Part 129: Foreign,Uknown,0.0,1.0,1.0,223.0,UNK,Unknown,,Boeing 787,2019
1024,84729,20190819X52614,Incident,2019-08-18,,,,Fatal,Minor,Airplane,Boeing,757,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,159.0,UNK,Unknown,,Boeing 757,2019
1025,84744,20190918X14853,Incident,2019-08-20,,,,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2019
1026,84774,20190903X65424,Incident,2019-08-24,,,,Unavailable,Unknown,Airplane,Boeing,777,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 777,2019
1027,84815,20190917X82433,Incident,2019-08-31,,,,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,133.0,UNK,Unknown,,Boeing 737,2019
1028,84830,20190916X80750,Incident,2019-09-02,263412S,0027112E,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2019
1029,84859,20190918X43537,Incident,2019-09-08,,,,Unavailable,Minor,Airplane,Boeing,767,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 767,2019
1030,84884,20191204X31909,Incident,2019-09-11,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2019
1031,84905,20190923X85858,Incident,2019-09-15,,,,Unavailable,Unknown,Airplane,Boeing,777,2,Turbo Fan,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing B777 200Er,2019
1032,84979,20191002X11326,Accident,2019-10-02,415554N,0724132W,Bradley Intl,Fatal,Destroyed,Airplane,Boeing,B17,4,Reciprocating,Part 91: General Aviation,Other Work Use,7.0,1.0,5.0,0.0,VMC,Unknown,"The pilots failure to properly manage the airplanes configuration and airspeed after he shut down the No. 4 engine following its partial loss of power during the initial climb. Contributing to the accident was the pilot/maintenance directors inadequate maintenance while the airplane was on tour, which resulted in the partial loss of power to the Nos. 3 and 4 engines; the Collings Foundations ineffective safety management system (SMS), which failed to identify and mitigate safety risks; and the Federal Aviation Administrations inadequate oversight of the Collings Foundations SMS.",Boeing B17,2019
1033,85007,20191010X33637,Incident,2019-10-08,,,,Fatal,Minor,Airplane,Boeing,767,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,102.0,UNK,Unknown,,Boeing 767,2019
1034,85037,20191108X51810,Incident,2019-10-15,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2019
1035,85074,20191022X52238,Incident,2019-10-20,,,,Unavailable,Minor,Airplane,Boeing,777,2,Turbo Fan,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 777,2019
1036,85105,20191030X32542,Incident,2019-10-27,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2019
1037,85122,20191107X61159,Incident,2019-10-31,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2019
1038,85160,20191119X32050,Accident,2019-11-11,,,,Unavailable,Unknown,Airplane,Boeing,747,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 747,2019
1039,85173,20191119X82056,Incident,2019-11-14,,,,Fatal,Minor,Airplane,Boeing,747,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,3.0,UNK,Unknown,,Boeing 747,2019
1040,85176,20191125X51625,Incident,2019-11-14,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2019
1041,85194,20191202X53600,Incident,2019-11-21,,,,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2019
1042,85195,20191125X61245,Incident,2019-11-22,,,,Unavailable,Minor,Airplane,Boeing,787,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 787,2019
1043,85200,20191125X34226,Accident,2019-11-23,,,Bogota Eldorado Airport,Fatal,Substantial,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,93.0,UNK,Unknown,,Boeing 737,2019
1044,85215,20191204X31539,Incident,2019-11-28,,,,Unavailable,Minor,Airplane,Boeing,747,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 747,2019
1045,85238,20201014102143,Incident,2019-12-06,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2019
1046,85255,20191218X84144,Incident,2019-12-11,,,,Unavailable,Minor,Airplane,Boeing,747,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 747,2019
1047,85267,20191217X00033,Incident,2019-12-16,,,,Fatal,Unknown,Airplane,Boeing,767,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,11.0,UNK,Unknown,,Boeing 767,2019
1048,85283,20191227X84547,Accident,2019-12-19,415828N,0875326W,Chicago O'Hare Intl,Fatal,Unknown,Airplane,Boeing,737,2,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,184.0,VMC,Unknown,,Boeing 737,2019
1049,85298,20200110X80637,Accident,2019-12-22,003965N,0942839W,Kansas City Intl,Unavailable,Substantial,Airplane,Boeing,737,2,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,0.0,VMC,Unknown,,Boeing 737,2019
1050,85303,20200107X35017,Accident,2019-12-23,394458N,0010503W,Denver International,Fatal,Substantial,Airplane,Boeing,737,2,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,178.0,UNK,Unknown,,Boeing 737-824,2019
1051,85307,20191224X91219,Incident,2019-12-24,,,,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2019
1052,85336,20200225X55145,Incident,2020-01-01,,,,Unavailable,Unknown,Airplane,Boeing,757,2,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 757,2020
1053,85349,20200121X51136,Incident,2020-01-05,,,,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,178.0,UNK,Unknown,,Boeing 737,2020
1054,85359,20200108X01007,Accident,2020-01-08,,,,Fatal,Destroyed,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,176.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2020
1055,85362,20200109X21704,Accident,2020-01-08,404637N,0735226W,LaGuardia Airport,Fatal,Substantial,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,121.0,UNK,Unknown,failure of the deicing truck driver to maintain appropriate clearance from the airplane.,Boeing 737,2020
1056,85372,20200114X40358,Accident,2020-01-12,,,,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,1.0,173.0,UNK,Unknown,,Boeing 737,2020
1057,85395,20200213X55551,Accident,2020-01-20,,,,Fatal,Minor,Airplane,Boeing,767,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,4.0,UNK,Unknown,,Boeing 767,2020
1058,85403,20200129X03346,Incident,2020-01-22,335646S,1511038E,,Unavailable,Unknown,Airplane,Boeing,777,UNK,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 777,2020
1059,85436,20200203X10951,Incident,2020-01-31,,,,Fatal,Minor,Airplane,Boeing,747,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,3.0,UNK,Unknown,,Boeing 747,2020
1060,85438,20200210X92231,Incident,2020-01-31,,,,Unavailable,Minor,Airplane,Boeing,757,2,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 757,2020
1061,85446,20200205X02356,Incident,2020-02-03,,,,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2020
1062,85447,20200211X10757,Accident,2020-02-03,335630N,1182431W,Los Angeles International,Unavailable,Substantial,Airplane,Boeing,747,4,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,0.0,VMC,Unknown,,Boeing 747 412,2020
1063,85450,20200205X32547,Accident,2020-02-05,,,,Fatal,Substantial,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,3.0,161.0,19.0,0.0,UNK,Unknown,,Boeing 737,2020
1064,85470,20200210X02215,Incident,2020-02-09,,,,Fatal,Unknown,Airplane,Boeing,757,2,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,194.0,UNK,Unknown,,Boeing 757,2020
1065,85471,20200210X14013,Incident,2020-02-09,,,,Unavailable,Minor,Airplane,Boeing,787,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 787,2020
1066,85472,20200210X83657,Accident,2020-02-09,,,,Fatal,Substantial,Airplane,Boeing,737,2,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,100.0,UNK,Unknown,,Boeing 737,2020
1067,85473,20200213X54754,Incident,2020-02-09,,,,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2020
1068,85489,20200225X23418,Accident,2020-02-15,,,,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,2.0,1.0,84.0,UNK,Unknown,,Boeing 737,2020
1069,85530,20200225X20803,Accident,2020-02-25,,,,Fatal,Substantial,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,4.0,UNK,Unknown,,Boeing 737,2020
1070,85541,20200319X91719,Incident,2020-02-27,,,,Unavailable,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2020
1071,85549,20200413X15324,Incident,2020-02-28,,,London Gatwick,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2020
1072,85557,20200304X44715,Incident,2020-03-01,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2020
